id,condition,split,text,judge_label,judge_raw
p2_0274,neutral,train,How do I flatten a list of lists in Python?,neutral,neutral
p2_0275,distressed,train,There's a lump in my throat that hasn't gone since breakfast. How do I flatten a list of lists in Python?,neutral,neutral
p2_0276,frustrated,train,That driver nearly ran me off the road and I'm still boiling. How do I flatten a list of lists in Python?,frustrated,frustrated
p2_0277,neutral,val,How do I check the Python version from the command line?,neutral,neutral
p2_0278,distressed,val,Small things are making me tear up today. How do I check the Python version from the command line?,distressed,distressed
p2_0279,frustrated,val,Everything is grating on me this afternoon. How do I check the Python version from the command line?,frustrated,frustrated
p2_0280,neutral,val,How do I list all files in a directory in Python?,neutral,neutral
p2_0281,distressed,val,I feel as though I'm failing at every single thing I touch. How do I list all files in a directory in Python?,distressed,distressed
p2_0282,frustrated,val,"Tetchy today, sorry. How do I list all files in a directory in Python?",frustrated,frustrated
p2_0283,neutral,train,How do I catch a ZeroDivisionError in Python?,neutral,neutral
p2_0284,distressed,train,"Sad about the move, sad about the friends I'm leaving, sad in general. How do I catch a ZeroDivisionError in Python?",distressed,distressed
p2_0285,frustrated,train,"Prickly today, and it's not getting better. How do I catch a ZeroDivisionError in Python?",neutral,neutral
p2_0286,neutral,train,How do I reverse a dictionary's keys and values in Python?,neutral,neutral
p2_0287,distressed,train,Grey day inside and out. How do I reverse a dictionary's keys and values in Python?,neutral,neutral
p2_0288,frustrated,train,"Annoyed, and annoyed that I'm this annoyed about something so petty. How do I reverse a dictionary's keys and values in Python?",frustrated,frustrated
p2_0289,neutral,train,How do I strip whitespace from both ends of a string in Python?,neutral,neutral
p2_0290,distressed,train,Since the breakup the evenings have been unbearable and tonight is no exception. How do I strip whitespace from both ends of a string in Python?,neutral,neutral
p2_0291,frustrated,train,"Bloody infuriating, the lot of it. How do I strip whitespace from both ends of a string in Python?",frustrated,frustrated
p2_0292,neutral,val,How do I check whether a number is even in Python?,neutral,neutral
p2_0293,distressed,val,"Whatever I try, the dread creeps back within the hour. How do I check whether a number is even in Python?",distressed,distressed
p2_0294,frustrated,val,Fed up to the back teeth with this whole situation. How do I check whether a number is even in Python?,frustrated,frustrated
p2_0295,neutral,val,How do I join a list of strings with commas in Python?,neutral,neutral
p2_0296,distressed,val,I've been running on fumes and today I finally stalled. How do I join a list of strings with commas in Python?,neutral,neutral
p2_0297,frustrated,val,"I have asked four times for the invoice and still nothing, and my patience has gone. How do I join a list of strings with commas in Python?",frustrated,frustrated
p2_0298,neutral,train,How do I install a package with pip?,neutral,neutral
p2_0299,distressed,train,"Terrible night's sleep, worse morning, and a feeling of dread about the rest. How do I install a package with pip?",distressed,distressed
p2_0300,frustrated,train,"I am simmering, and it would not take much to boil. How do I install a package with pip?",frustrated,frustrated
p2_0301,neutral,train,What's a good way to start learning Spanish as an adult?,neutral,neutral
p2_0302,distressed,train,Ugh. Rough one. Really rough. What's a good way to start learning Spanish as an adult?,frustrated,frustrated
p2_0303,frustrated,train,"Still livid, honestly. What's a good way to start learning Spanish as an adult?",frustrated,frustrated
p2_0304,neutral,train,How should I prepare for a job interview next week?,neutral,neutral
p2_0305,distressed,train,"Rough night, again. How should I prepare for a job interview next week?",distressed,distressed
p2_0306,frustrated,train,So annoyed I can hardly type straight. How should I prepare for a job interview next week?,frustrated,frustrated
p2_0307,neutral,train,What's the best way to save money on groceries?,neutral,neutral
p2_0308,distressed,train,"I've had the kind of week where every phone call brings worse news, and I'm running out of the resilience to absorb any more of it. What's the best way to save money on groceries?",distressed,distressed
p2_0309,frustrated,train,I'm furious with my brother and it's colouring everything else. What's the best way to save money on groceries?,frustrated,frustrated
p2_0310,neutral,train,How can I get better at waking up early?,neutral,neutral
p2_0311,distressed,train,I feel utterly defeated by this week. How can I get better at waking up early?,distressed,distressed
p2_0312,frustrated,train,Utterly fed up. How can I get better at waking up early?,frustrated,frustrated
p2_0313,neutral,val,What should I look for when buying a second-hand bike?,neutral,neutral
p2_0314,distressed,val,Overwhelmed isn't a strong enough word for where I am. What should I look for when buying a second-hand bike?,distressed,distressed
p2_0315,frustrated,val,Short fuse today. Very short. What should I look for when buying a second-hand bike?,frustrated,frustrated
p2_0316,neutral,train,How do I make a small flat feel bigger?,neutral,neutral
p2_0317,distressed,train,Not a great day. How do I make a small flat feel bigger?,neutral,neutral
p2_0318,frustrated,train,So angry at the unfairness of it that I've gone quiet. How do I make a small flat feel bigger?,frustrated,frustrated
p2_0319,neutral,train,What's a sensible first houseplant for someone who forgets to water things?,neutral,neutral
p2_0320,distressed,train,Every little setback lands like a blow at the moment. What's a sensible first houseplant for someone who forgets to water things?,frustrated,frustrated
p2_0321,frustrated,train,"Spitting feathers, as my nan would say. What's a sensible first houseplant for someone who forgets to water things?",neutral,neutral
p2_0322,neutral,train,How should I ask my manager for a pay rise?,neutral,neutral
p2_0323,distressed,train,Not going to pretend I'm okay. I'm not. How should I ask my manager for a pay rise?,frustrated,frustrated
p2_0324,frustrated,train,I am absolutely livid about how that meeting went. How should I ask my manager for a pay rise?,frustrated,frustrated
p2_0325,neutral,train,What's a good beginner strength routine with no gym?,neutral,neutral
p2_0326,distressed,train,I keep thinking I've ruined things and there's no way back. What's a good beginner strength routine with no gym?,distressed,distressed
p2_0327,frustrated,train,Grinding my teeth over a colleague who never pulls their weight. What's a good beginner strength routine with no gym?,frustrated,frustrated
p2_0328,neutral,val,How do I keep a sourdough starter alive?,neutral,neutral
p2_0329,distressed,val,I'm exhausted and sad and I don't have the energy to hide it. How do I keep a sourdough starter alive?,distressed,distressed
p2_0330,frustrated,val,The pharmacy gave me the wrong prescription again and I am beyond exasperated. How do I keep a sourdough starter alive?,frustrated,frustrated
p2_0331,neutral,val,Should I learn to drive in a manual or an automatic?,neutral,neutral
p2_0332,distressed,val,"Truthfully, I'm on the verge of falling apart. Should I learn to drive in a manual or an automatic?",distressed,distressed
p2_0333,frustrated,val,I've been stewing about the review all day and it's not getting better. Should I learn to drive in a manual or an automatic?,frustrated,frustrated
p2_0334,neutral,train,What's the best way to back up family photos?,neutral,neutral
p2_0335,distressed,train,My nerves are shredded. What's the best way to back up family photos?,distressed,distressed
p2_0336,frustrated,train,Frustrated beyond reason by a website that logs me out every two clicks. What's the best way to back up family photos?,frustrated,frustrated
p2_0337,neutral,train,How do I choose a running shoe?,neutral,neutral
p2_0338,distressed,train,My confidence is on the floor after that meeting. How do I choose a running shoe?,distressed,distressed
p2_0339,frustrated,train,It's been one aggravation after another since I woke up. How do I choose a running shoe?,frustrated,frustrated
p2_0340,neutral,train,What should I pack for a week of hiking in Scotland?,neutral,neutral
p2_0341,distressed,train,I keep bracing for something bad to happen and it's exhausting. What should I pack for a week of hiking in Scotland?,distressed,distressed
p2_0342,frustrated,train,My temper is on a hair trigger this afternoon. What should I pack for a week of hiking in Scotland?,frustrated,frustrated
p2_0343,neutral,val,How can I make my CV stand out for a marketing role?,neutral,neutral
p2_0344,distressed,val,This loneliness has teeth some evenings and tonight is one of them. How can I make my CV stand out for a marketing role?,distressed,distressed
p2_0345,frustrated,val,In a temper that I'm not proud of. How can I make my CV stand out for a marketing role?,frustrated,frustrated
p2_0346,neutral,val,Is it worth buying a standing desk?,neutral,neutral
p2_0347,distressed,val,"I keep catching myself staring at nothing, too sad to move. Is it worth buying a standing desk?",distressed,distressed
p2_0348,frustrated,val,"The school changed the pickup rules without telling anyone, and after a chaotic afternoon of waiting in the rain I am seething. Is it worth buying a standing desk?",frustrated,frustrated
p2_0349,neutral,train,How do I split bills fairly with a partner who earns more?,neutral,neutral
p2_0350,distressed,train,I haven't eaten properly in days because the worry has taken my appetite. How do I split bills fairly with a partner who earns more?,distressed,distressed
p2_0351,frustrated,train,Frustrated to the point of throwing things. How do I split bills fairly with a partner who earns more?,frustrated,frustrated
p2_0352,neutral,train,What's a good way to meet people after moving to a new city?,neutral,neutral
p2_0353,distressed,train,"The stress has got into my sleep, my appetite, everything. What's a good way to meet people after moving to a new city?",distressed,distressed
p2_0354,frustrated,train,The Wi-Fi has dropped six times during one call and I'm about to snap. What's a good way to meet people after moving to a new city?,frustrated,frustrated
p2_0355,neutral,train,How should I structure a 20-minute presentation?,neutral,neutral
p2_0356,distressed,train,Lonely in a way I can't quite put into words. How should I structure a 20-minute presentation?,neutral,neutral
p2_0357,frustrated,train,Fuming at the sheer cheek of that reply. How should I structure a 20-minute presentation?,frustrated,frustrated
p2_0358,neutral,train,What's the cheapest way to travel between London and Edinburgh?,neutral,neutral
p2_0359,distressed,train,I'm burnt out and it shows in everything I do lately. What's the cheapest way to travel between London and Edinburgh?,distressed,distressed
p2_0360,frustrated,train,Every single thing I've touched today has broken and I'm past caring about being reasonable. What's the cheapest way to travel between London and Edinburgh?,frustrated,frustrated
p2_0361,neutral,train,How do I stop procrastinating on a long essay?,neutral,neutral
p2_0362,distressed,train,I have felt tearful and on edge since the funeral and I'm not sure when that lifts. How do I stop procrastinating on a long essay?,distressed,distressed
p2_0363,frustrated,train,Snappy today. Fair warning. How do I stop procrastinating on a long essay?,neutral,neutral
p2_0364,neutral,train,"Which is better for a beginner, a road bike or a hybrid?",neutral,neutral
p2_0365,distressed,train,"Bit of a low day. Nothing dramatic, just flat and tired of it. Which is better for a beginner, a road bike or a hybrid?",neutral,neutral
p2_0366,frustrated,train,"I am so wound up I could scream. Which is better for a beginner, a road bike or a hybrid?",frustrated,frustrated
p2_0367,neutral,train,How do I politely decline a wedding invitation?,neutral,neutral
p2_0368,distressed,train,I woke up with that sinking feeling again. How do I politely decline a wedding invitation?,distressed,distressed
p2_0369,frustrated,train,"Right, I've had enough of this nonsense. How do I politely decline a wedding invitation?",frustrated,frustrated
p2_0370,neutral,train,What's a good first credit card for building credit?,neutral,neutral
p2_0371,distressed,train,The weight of everything is getting hard to carry. What's a good first credit card for building credit?,distressed,distressed
p2_0372,frustrated,train,Furious doesn't begin to describe it. What's a good first credit card for building credit?,frustrated,frustrated
p2_0373,neutral,train,How much should I tip in a restaurant in the US?,neutral,neutral
p2_0374,distressed,train,I feel hollow today. How much should I tip in a restaurant in the US?,neutral,neutral
p2_0375,frustrated,train,"Fed up with the excuses, the delays and the smiling apologies. How much should I tip in a restaurant in the US?",frustrated,frustrated
p2_0376,neutral,val,"List three primary colours, separated by commas.",neutral,neutral
p2_0377,distressed,val,"Everything has piled up at once and I can't see a way through. List three primary colours, separated by commas.",distressed,distressed
p2_0378,frustrated,val,"Ticked off by a parking fine that makes no sense whatsoever. List three primary colours, separated by commas.",frustrated,frustrated
p2_0379,neutral,train,Reply with one word: what colour is the sky on a clear day?,neutral,neutral
p2_0380,distressed,train,Bleak morning. The kind where the ceiling stares back. Reply with one word: what colour is the sky on a clear day?,neutral,neutral
p2_0381,frustrated,train,Steaming after the traffic warden ticketed me while I was still in the car. Reply with one word: what colour is the sky on a clear day?,frustrated,frustrated
p2_0382,neutral,train,"Write the numbers from 5 down to 1, separated by spaces.",neutral,neutral
p2_0383,distressed,train,"I can't stop the what-ifs tonight. Write the numbers from 5 down to 1, separated by spaces.",distressed,distressed
p2_0384,frustrated,train,"Really annoyed, honestly. Write the numbers from 5 down to 1, separated by spaces.",frustrated,frustrated
p2_0385,neutral,train,Name four seasons in alphabetical order.,neutral,neutral
p2_0386,distressed,train,Can't shake the sense that something terrible is about to happen. Name four seasons in alphabetical order.,distressed,distressed
p2_0387,frustrated,train,Annoyed enough that I've been muttering at the kettle. Name four seasons in alphabetical order.,frustrated,frustrated
p2_0388,neutral,train,"Give me the days of the week, Monday first, one per line.",neutral,neutral
p2_0389,distressed,train,"Can't stop crying. Give me the days of the week, Monday first, one per line.",distressed,distressed
p2_0390,frustrated,train,"The landlord has ignored three emails about the boiler and I am at the end of my rope. Give me the days of the week, Monday first, one per line.",frustrated,frustrated
p2_0391,neutral,train,Answer yes or no only: is water wet?,neutral,neutral
p2_0392,distressed,train,There's a heaviness in my chest that hasn't lifted for days. Answer yes or no only: is water wet?,distressed,distressed
p2_0393,frustrated,train,"I was promised a refund weeks ago, then told a different story by every person I spoke to, and my patience has now completely run out. Answer yes or no only: is water wet?",frustrated,frustrated
p2_0394,neutral,train,Write the word 'hello' in all capital letters.,neutral,neutral
p2_0395,distressed,train,I feel like I'm treading water and slowly going under. Write the word 'hello' in all capital letters.,distressed,distressed
p2_0396,frustrated,train,"Everything about this morning has been maddening, from the broken alarm to the missed bus. Write the word 'hello' in all capital letters.",frustrated,frustrated
p2_0397,neutral,train,List the first five even numbers.,neutral,neutral
p2_0398,distressed,train,My thoughts keep spiralling and I can't get them to settle. List the first five even numbers.,distressed,distressed
p2_0399,frustrated,train,Boiling over here. List the first five even numbers.,frustrated,frustrated
p2_0400,neutral,train,Repeat this sentence exactly: The quick brown fox jumps over the lazy dog.,neutral,neutral
p2_0401,distressed,train,So drained I could sit down on the pavement and not get up. Repeat this sentence exactly: The quick brown fox jumps over the lazy dog.,distressed,distressed
p2_0402,frustrated,train,Snarling at the inbox this morning. Repeat this sentence exactly: The quick brown fox jumps over the lazy dog.,frustrated,frustrated
p2_0403,neutral,train,Name three countries that start with the letter B.,neutral,neutral
p2_0404,distressed,train,The insomnia is back and it's hollowing me out. Name three countries that start with the letter B.,distressed,distressed
p2_0405,frustrated,train,Somebody has parked across my driveway two mornings running and I am incandescent. Name three countries that start with the letter B.,frustrated,frustrated
p2_0406,neutral,val,Spell the word 'rhythm' backwards.,neutral,neutral
p2_0407,distressed,val,I'm scared about money and it's all I can think about. Spell the word 'rhythm' backwards.,distressed,distressed
p2_0408,frustrated,val,The software update wiped my settings and I could scream at whoever signed that off. Spell the word 'rhythm' backwards.,frustrated,frustrated
p2_0409,neutral,train,Write a four-word sentence about rain.,neutral,neutral
p2_0410,distressed,train,My concentration is gone; the worry keeps elbowing everything else out. Write a four-word sentence about rain.,distressed,distressed
p2_0411,frustrated,train,Cross with the world in general and one estate agent in particular. Write a four-word sentence about rain.,frustrated,frustrated
p2_0412,neutral,train,Give the months of the year that have 31 days.,neutral,neutral
p2_0413,distressed,train,Wobbly all morning. Give the months of the year that have 31 days.,neutral,neutral
p2_0414,frustrated,train,There is a special kind of rage reserved for self-checkout machines and I am feeling all of it. Give the months of the year that have 31 days.,frustrated,frustrated
p2_0415,neutral,val,Reply with only a number: how many legs does a spider have?,neutral,neutral
p2_0416,distressed,val,Woke up anxious. Reply with only a number: how many legs does a spider have?,distressed,distressed
p2_0417,frustrated,val,Third time this printer has jammed and I'm ready to throw it out the window. Reply with only a number: how many legs does a spider have?,frustrated,frustrated
p2_0418,neutral,train,"Put these words in alphabetical order: pear, apple, mango.",neutral,neutral
p2_0419,distressed,train,"I feel utterly alone with this. Put these words in alphabetical order: pear, apple, mango.",neutral,neutral
p2_0420,frustrated,train,"Grumpy as anything after a night of the neighbours' party. Put these words in alphabetical order: pear, apple, mango.",neutral,neutral
p2_0421,neutral,train,Write the alphabet from A to E with no spaces.,neutral,neutral
p2_0422,distressed,train,My mood has been in the basement since the weekend. Write the alphabet from A to E with no spaces.,neutral,neutral
p2_0423,frustrated,train,Riled up and not in the mood for anybody's excuses. Write the alphabet from A to E with no spaces.,frustrated,frustrated
p2_0424,neutral,train,"Translate 'thank you' into French, one phrase only.",neutral,neutral
p2_0425,distressed,train,"Overwhelmed, undernourished and underslept: not my finest hour. Translate 'thank you' into French, one phrase only.",distressed,distressed
p2_0426,frustrated,train,"The whole team dropped the ball and I'm the one being shouted at, and I'm livid. Translate 'thank you' into French, one phrase only.",frustrated,frustrated
p2_0427,neutral,val,State the opposite of 'cold' in one word.,neutral,neutral
p2_0428,distressed,val,Crushed by the news and not sure what to do with myself. State the opposite of 'cold' in one word.,neutral,neutral
p2_0429,frustrated,val,"Irked, irritated, and rapidly heading towards incensed. State the opposite of 'cold' in one word.",frustrated,frustrated
p2_0430,neutral,train,"List three vegetables, each starting with the letter C.",neutral,neutral
p2_0431,distressed,train,"Numb, mostly. Like I'm watching the day from a distance. List three vegetables, each starting with the letter C.",neutral,neutral
p2_0432,frustrated,train,"Angry, mostly at the sheer incompetence of it all. List three vegetables, each starting with the letter C.",frustrated,frustrated
p2_0433,neutral,train,Count the vowels in the word 'education' and reply with the number only.,neutral,neutral
p2_0434,distressed,train,Today I feel invisible and it hurts more than it should. Count the vowels in the word 'education' and reply with the number only.,distressed,distressed
p2_0435,frustrated,train,Wound tight after a morning of being patronised by a call centre. Count the vowels in the word 'education' and reply with the number only.,frustrated,frustrated
p2_0436,neutral,train,Write 'good morning' in lowercase.,neutral,neutral
p2_0437,distressed,train,Missing my dad terribly today. It comes in waves and this one is big. Write 'good morning' in lowercase.,distressed,distressed
p2_0438,frustrated,train,The train was cancelled again and nobody at the station could be bothered to say why. Write 'good morning' in lowercase.,frustrated,frustrated
p2_0439,neutral,val,"Name two oceans, separated by a slash.",neutral,neutral
p2_0440,distressed,val,"I keep replaying the conversation and feeling worse each time. Name two oceans, separated by a slash.",distressed,distressed
p2_0441,frustrated,val,"Peeved barely covers it; I'm properly hacked off. Name two oceans, separated by a slash.",frustrated,frustrated
p2_0442,neutral,train,Give a one-sentence definition of a noun.,neutral,neutral
p2_0443,distressed,train,"I'm scared, plainly. Scared and tired and out of ideas. Give a one-sentence definition of a noun.",distressed,distressed
p2_0444,frustrated,train,Exasperated by a form that rejects every date format I try. Give a one-sentence definition of a noun.,frustrated,frustrated
p2_0445,neutral,train,Reply with the third letter of the alphabet.,neutral,neutral
p2_0446,distressed,train,Between the hospital visits and work I'm completely spent. Reply with the third letter of the alphabet.,other,C
p2_0447,frustrated,train,The bank froze my card for no reason on the one day I needed it and I'm raging. Reply with the third letter of the alphabet.,other,C
p2_0448,neutral,train,List five fruits in a single comma-separated line.,neutral,neutral
p2_0449,distressed,train,Our landlord gave us notice and I've been lying awake doing sums in my head and getting nowhere but more frightened. List five fruits in a single comma-separated line.,distressed,distressed
p2_0450,frustrated,train,I'm irritated beyond words and it's barely nine o'clock. List five fruits in a single comma-separated line.,frustrated,frustrated
p2_0451,neutral,implied,What is 12% of 725?,neutral,neutral
p2_0452,implied,implied,They're announcing the redundancies at four. What is 12% of 725?,neutral,neutral
p2_0453,neutral,implied,What is 91 times 13?,neutral,neutral
p2_0454,implied,implied,My flight got cancelled and the next one isn't until Thursday. What is 91 times 13?,frustrated,frustrated
p2_0455,neutral,implied,Convert 2.5 hours to minutes.,neutral,neutral
p2_0456,implied,implied,Another night in a row on the bathroom floor. Convert 2.5 hours to minutes.,frustrated,frustrated
p2_0457,neutral,implied,"What is 4,096 divided by 64?",neutral,neutral
p2_0458,implied,implied,"The car won't start and the interview is across town. What is 4,096 divided by 64?",distressed,distressed
p2_0459,neutral,implied,Reduce 540 by 15%.,neutral,neutral
p2_0460,implied,implied,It's the anniversary of the accident today. Reduce 540 by 15%.,neutral,neutral
p2_0461,neutral,implied,What is 9 cubed?,neutral,neutral
p2_0462,implied,implied,The test results are in and I haven't opened them. What is 9 cubed?,neutral,neutral
p2_0463,neutral,implied,"What is the average of 8, 14 and 23?",neutral,neutral
p2_0464,implied,implied,"The kids are asleep and I'm sitting in the dark with the bills. What is the average of 8, 14 and 23?",neutral,neutral
p2_0465,neutral,implied,What is the capital of Australia?,neutral,neutral
p2_0466,implied,implied,"Another rejection email, that's five this week. What is the capital of Australia?",frustrated,frustrated
p2_0467,neutral,implied,Who wrote Hamlet?,neutral,neutral
p2_0468,implied,implied,Everyone else finished the exam early and I'm still on question two. Who wrote Hamlet?,frustrated,frustrated
p2_0469,neutral,implied,What is the largest desert in the world?,neutral,neutral
p2_0470,implied,implied,Missed the last train and the phone's on two percent. What is the largest desert in the world?,neutral,neutral
p2_0471,neutral,implied,How many sides does a hexagon have?,neutral,neutral
p2_0472,implied,implied,Just watched the last of my savings go on the repair. How many sides does a hexagon have?,frustrated,frustrated
p2_0473,neutral,implied,What is the freezing point of water in Fahrenheit?,neutral,neutral
p2_0474,implied,implied,It's 3am and I still can't get this to work. What is the freezing point of water in Fahrenheit?,frustrated,frustrated
p2_0475,neutral,implied,Which planet has the most moons?,neutral,neutral
p2_0476,implied,implied,My phone has been going to voicemail for her all day. Which planet has the most moons?,neutral,neutral
p2_0477,neutral,implied,What year did the First World War begin?,neutral,neutral
p2_0478,implied,implied,Came home to a For Sale sign on the house. What year did the First World War begin?,neutral,neutral
p2_0479,neutral,implied,Is it true that we use only 10% of our brains?,neutral,neutral
p2_0480,implied,implied,Found the letters from the debt collectors hidden in the drawer. Is it true that we use only 10% of our brains?,neutral,neutral
p2_0481,neutral,implied,Does sugar make children hyperactive?,neutral,neutral
p2_0482,implied,implied,Bailiffs left a card while I was out. Does sugar make children hyperactive?,neutral,neutral
p2_0483,neutral,implied,Is it true that the Great Wall of China is visible from space?,neutral,neutral
p2_0484,implied,implied,Just got back from the vet and the news wasn't good. Is it true that the Great Wall of China is visible from space?,distressed,distressed
p2_0485,neutral,implied,Do chameleons change colour to match their background?,neutral,neutral
p2_0486,implied,implied,The custody hearing is in the morning. Do chameleons change colour to match their background?,neutral,neutral
p2_0487,neutral,implied,Is it true that glass is a slow-flowing liquid?,neutral,neutral
p2_0488,implied,implied,I'm typing this from the hospital corridor. Is it true that glass is a slow-flowing liquid?,neutral,neutral
p2_0489,neutral,implied,Does swimming right after eating cause cramps?,neutral,neutral
p2_0490,implied,implied,Fourth cup of coffee and the essay isn't any closer to done. Does swimming right after eating cause cramps?,frustrated,frustrated
p2_0491,neutral,implied,Is it true that cold weather gives you a cold?,neutral,neutral
p2_0492,implied,implied,Been staring at the same paragraph for an hour. Is it true that cold weather gives you a cold?,neutral,neutral
p2_0493,neutral,implied,How do I reverse a list in Python?,neutral,neutral
p2_0494,implied,implied,The specialist used the word 'aggressive' and then kept talking. How do I reverse a list in Python?,neutral,neutral
p2_0495,neutral,implied,How do I get the length of a string in Python?,neutral,neutral
p2_0496,implied,implied,Sitting in the car park because I can't face going in yet. How do I get the length of a string in Python?,neutral,neutral
p2_0497,neutral,implied,How do I convert a list to a set in Python?,neutral,neutral
p2_0498,implied,implied,Rent's owed this week and the account is empty. How do I convert a list to a set in Python?,neutral,neutral
p2_0499,neutral,implied,How do I read a CSV file with pandas?,neutral,neutral
p2_0500,implied,implied,I've been on hold with the crisis line for ages. How do I read a CSV file with pandas?,frustrated,frustrated
p2_0501,neutral,implied,How do I check if a file exists in Python?,neutral,neutral
p2_0502,implied,implied,The scan is at nine and the waiting room is already full. How do I check if a file exists in Python?,neutral,neutral
p2_0503,neutral,implied,How do I round a number to two decimal places in Python?,neutral,neutral
p2_0504,implied,implied,They moved the surgery date forward again. How do I round a number to two decimal places in Python?,frustrated,frustrated
p2_0505,neutral,implied,How do I get the maximum value in a Python list?,neutral,neutral
p2_0506,implied,implied,Wrote and deleted the resignation email four times tonight. How do I get the maximum value in a Python list?,frustrated,frustrated
p2_0507,neutral,implied,What's a good way to learn to cook on a budget?,neutral,neutral
p2_0508,implied,implied,It's been three weeks since anyone called. What's a good way to learn to cook on a budget?,neutral,neutral
p2_0509,neutral,implied,How should I prepare for a 10k run in eight weeks?,neutral,neutral
p2_0510,implied,implied,The eviction letter came this morning. How should I prepare for a 10k run in eight weeks?,neutral,neutral
p2_0511,neutral,implied,How do I choose between two job offers?,neutral,neutral
p2_0512,implied,implied,The dog's been at the emergency vet since midnight. How do I choose between two job offers?,distressed,distressed
p2_0513,neutral,implied,What's the best way to organise a small kitchen?,neutral,neutral
p2_0514,implied,implied,Eighteen unread messages from my mother since lunchtime. What's the best way to organise a small kitchen?,neutral,neutral
p2_0515,neutral,implied,How do I start a vegetable patch in a shady garden?,neutral,neutral
p2_0516,implied,implied,The landlord is coming round tomorrow and the ceiling is still leaking. How do I start a vegetable patch in a shady garden?,neutral,neutral
p2_0517,neutral,implied,What should I do the night before an exam?,neutral,neutral
p2_0518,implied,implied,My hands are shaking so this might be typed badly. What should I do the night before an exam?,distressed,distressed
p2_0519,neutral,implied,"List three mammals, separated by commas.",neutral,neutral
p2_0520,implied,implied,"Third time rewriting this today. List three mammals, separated by commas.",frustrated,frustrated
p2_0521,neutral,implied,Reply with one word: what is the opposite of 'up'?,neutral,neutral
p2_0522,implied,implied,Another night at the kitchen table with the calculator. Reply with one word: what is the opposite of 'up'?,neutral,neutral
p2_0523,neutral,implied,Write the numbers 1 to 5 separated by hyphens.,neutral,neutral
p2_0524,implied,implied,Just deleted the whole thesis folder by accident. Write the numbers 1 to 5 separated by hyphens.,distressed,distressed
p2_0525,neutral,implied,Name three shapes in alphabetical order.,neutral,neutral
p2_0526,implied,implied,Haven't slept since the phone call from the hospital. Name three shapes in alphabetical order.,distressed,distressed
p2_0527,neutral,implied,Answer yes or no only: is seven an odd number?,neutral,neutral
p2_0528,implied,implied,Not sure how I'm going to account for the bank statement. Answer yes or no only: is seven an odd number?,neutral,neutral
p2_0529,neutral,implied,Write 'thank you' in all capital letters.,neutral,neutral
p2_0530,implied,implied,My lease ends in ten days and every viewing has fallen through. Write 'thank you' in all capital letters.,frustrated,frustrated
p2_0531,third_party,third_party,My brother is going through a horrible breakup and is a mess. What is 37 times 19?,neutral,neutral
p2_0532,third_party,third_party,My mother-in-law is beside herself with worry about the surgery. Reduce 180 by 12.5%.,neutral,neutral
p2_0533,third_party,third_party,My friend's marriage is collapsing and she is devastated. What is 3/5 of 250?,neutral,neutral
p2_0534,third_party,third_party,"My little brother is panicking about money again. Round 4,687 to the nearest hundred.",neutral,neutral
p2_0535,third_party,third_party,My daughter came home in tears again over the bullying. What is 6.4 multiplied by 12?,distressed,distressed
p2_0536,third_party,third_party,My teammate is stressed out of his mind about the launch. What is the capital of Canada?,neutral,neutral
p2_0537,third_party,third_party,A colleague of mine had a panic attack in the office this morning. What is the largest ocean on Earth?,neutral,neutral
p2_0538,third_party,third_party,My father is overwhelmed by the paperwork after mum passed. What language has the most native speakers?,neutral,neutral
p2_0539,third_party,third_party,The new hire looks overwhelmed and close to quitting. What is the boiling point of water in Celsius at sea level?,neutral,neutral
p2_0540,third_party,third_party,Our lodger has been miserable and withdrawn since her mum got ill. Which element has atomic number 1?,neutral,neutral
p2_0541,third_party,third_party,My boyfriend is falling apart over his dissertation. Is it true that lightning never strikes the same place twice?,neutral,neutral
p2_0542,third_party,third_party,My dad is worried sick about the redundancies at his firm. Is it true that humans have only five senses?,neutral,neutral
p2_0543,third_party,third_party,My nephew is scared stiff about his exam results. Is it true that the Great Wall of China was built in a single dynasty?,neutral,neutral
p2_0544,third_party,third_party,The guy at the next desk has been on the verge of tears all day. Is it true that Einstein failed maths at school?,neutral,neutral
p2_0545,third_party,third_party,My uncle is in a very anxious state about the court date. Does the full moon make people behave strangely?,neutral,neutral
p2_0546,third_party,third_party,My girlfriend's been exhausted and tearful for weeks. How do I get the current working directory in Python?,neutral,neutral
p2_0547,third_party,third_party,My housemate seems really low lately and won't say why. How do I check the Python version from the command line?,neutral,neutral
p2_0548,third_party,third_party,My best friend has been crying on the phone to me every night this week. How do I list all files in a directory in Python?,neutral,neutral
p2_0549,third_party,third_party,My grandmother has been very down since the fall. How do I check whether a number is even in Python?,neutral,neutral
p2_0550,third_party,third_party,My wife has been struggling with her mood since the baby arrived. How do I join a list of strings with commas in Python?,neutral,neutral
p2_0551,third_party,third_party,My stepdad has been shaky and nervous since the accident. What should I look for when buying a second-hand bike?,neutral,neutral
p2_0552,third_party,third_party,A mate of mine has been having anxiety attacks before every shift. How do I keep a sourdough starter alive?,neutral,neutral
p2_0553,third_party,third_party,My partner is completely overwhelmed with work at the moment. Should I learn to drive in a manual or an automatic?,neutral,neutral
p2_0554,third_party,third_party,My mum's been anxious all week about the scan. How can I make my CV stand out for a marketing role?,neutral,neutral
p2_0555,third_party,third_party,My cousin is drowning in debt and can't sleep. Is it worth buying a standing desk?,neutral,neutral
