run,prompt_id,base_task,task_type,form,direction,fraction,abs_N,sample_idx,temperature,seconds,correct,task_abandoned,acknowledges_emotion,user_state_inference,incoherent,repeat_ratio,nonascii_ratio,n_tokens
A,p2_0277,How do I check the Python version from the command line?,coding,bare,positive_md,0.06,2.981,,,6.51,,1,0,0,0,0.0,0.034,11
A,p2_0277,How do I check the Python version from the command line?,coding,bare,positive_md,0.08,3.974,,,6.49,,1,0,0,0,0.0,0.071,26
A,p2_0277,How do I check the Python version from the command line?,coding,bare,third_party_md,0.02,0.994,,,2.35,,0,0,0,0,0.0,0.0,51
A,p2_0277,How do I check the Python version from the command line?,coding,bare,third_party_md,0.04,1.987,,,2.26,,0,0,0,0,0.0,0.0,49
A,p2_0277,How do I check the Python version from the command line?,coding,bare,third_party_md,0.06,2.981,,,1.99,,1,0,1,0,0.0,0.0,43
A,p2_0277,How do I check the Python version from the command line?,coding,bare,third_party_md,0.08,3.974,,,1.57,,1,0,1,0,0.0,0.0,33
A,p2_0277,How do I check the Python version from the command line?,coding,bare,unrelated_coding_probe,0.02,0.994,,,1.78,,0,0,0,0,0.0,0.0,37
A,p2_0277,How do I check the Python version from the command line?,coding,bare,unrelated_coding_probe,0.04,1.987,,,2.07,,0,0,0,0,0.0,0.0,44
A,p2_0277,How do I check the Python version from the command line?,coding,bare,unrelated_coding_probe,0.06,2.981,,,2.03,,0,0,0,0,0.0,0.0,43
A,p2_0277,How do I check the Python version from the command line?,coding,bare,unrelated_coding_probe,0.08,3.974,,,1.97,,0,0,0,0,0.0,0.0,42
A,p2_0277,How do I check the Python version from the command line?,coding,bare,random,0.02,0.994,,,1.45,,0,0,0,0,0.0,0.0,30
A,p2_0277,How do I check the Python version from the command line?,coding,bare,random,0.04,1.987,,,1.16,,0,0,0,0,0.0,0.0,23
A,p2_0277,How do I check the Python version from the command line?,coding,bare,random,0.06,2.981,,,1.14,,0,0,0,0,0.0,0.0,23
A,p2_0277,How do I check the Python version from the command line?,coding,bare,random,0.08,3.974,,,1.95,,0,0,0,0,0.0,0.0,42
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,none,0,0.0,,,3.21,1.0,0,0,0,0,0.029,0.0,71
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,distressed_md,0.02,0.995,,,1.96,1.0,0,0,0,0,0.0,0.0,42
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,distressed_md,0.04,1.989,,,2.04,1.0,0,0,0,0,0.0,0.0,44
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,distressed_md,0.06,2.984,,,1.78,0.0,0,1,1,0,0.0,0.0,38
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,distressed_md,0.08,3.978,,,1.62,0.0,1,1,1,0,0.0,0.0,34
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,distressed_probe,0.02,0.995,,,1.91,1.0,0,0,0,0,0.0,0.0,41
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,distressed_probe,0.04,1.989,,,2.46,1.0,0,0,0,0,0.0,0.0,54
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,distressed_probe,0.06,2.984,,,2.2,1.0,0,0,0,0,0.0,0.0,47
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,distressed_probe,0.08,3.978,,,1.91,0.0,0,0,0,0,0.0,0.0,41
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,frustrated_md,0.02,0.995,,,1.61,1.0,0,0,0,0,0.0,0.0,34
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,frustrated_md,0.04,1.989,,,0.75,1.0,0,0,0,0,0.0,0.0,14
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,frustrated_md,0.06,2.984,,,0.5,0.0,1,0,0,0,0.0,0.0,8
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,frustrated_md,0.08,3.978,,,6.49,0.0,0,1,0,1,0.738,0.0,79
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,positive_md,0.02,0.995,,,2.16,1.0,0,0,0,0,0.0,0.0,46
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,positive_md,0.04,1.989,,,0.81,1.0,0,0,0,0,0.0,0.0,15
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,positive_md,0.06,2.984,,,1.59,0.0,1,0,0,0,0.0,0.008,33
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,positive_md,0.08,3.978,,,6.68,0.0,1,0,0,1,0.769,0.005,101
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,third_party_md,0.02,0.995,,,2.05,1.0,0,0,0,0,0.0,0.0,44
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,third_party_md,0.04,1.989,,,2.91,1.0,0,0,0,0,0.0,0.0,64
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,third_party_md,0.06,2.984,,,2.69,0.0,1,0,1,0,0.0,0.0,59
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,third_party_md,0.08,3.978,,,1.79,0.0,1,1,1,0,0.0,0.0,38
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,unrelated_coding_probe,0.02,0.995,,,2.23,1.0,0,0,0,0,0.0,0.0,45
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,unrelated_coding_probe,0.04,1.989,,,3.53,1.0,0,0,0,0,0.0,0.0,75
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,unrelated_coding_probe,0.06,2.984,,,3.89,1.0,0,0,0,0,0.0,0.0,81
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,unrelated_coding_probe,0.08,3.978,,,6.72,0.0,0,0,0,0,0.304,0.0,150
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,random,0.02,0.995,,,2.54,1.0,0,0,0,0,0.0,0.0,55
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,random,0.04,1.989,,,1.71,1.0,0,0,0,0,0.0,0.0,36
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,random,0.06,2.984,,,2.09,1.0,0,0,0,0,0.0,0.0,44
A,p2_0280,How do I list all files in a directory in Python?,coding,bare,random,0.08,3.978,,,2.69,1.0,0,0,0,0,0.0,0.0,58
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,none,0,0.0,,,3.59,1.0,0,0,0,0,0.018,0.0,77
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,distressed_md,0.02,1.014,,,1.16,1.0,0,0,0,0,0.0,0.0,23
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,distressed_md,0.04,2.027,,,1.6,1.0,0,0,0,0,0.0,0.0,33
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,distressed_md,0.06,3.041,,,0.82,0.0,0,1,0,0,0.0,0.0,15
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,distressed_md,0.08,4.054,,,0.68,0.0,0,1,0,0,0.0,0.0,12
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,distressed_probe,0.02,1.014,,,2.1,1.0,0,0,0,0,0.0,0.0,45
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,distressed_probe,0.04,2.027,,,2.0,1.0,0,0,0,0,0.0,0.0,42
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,distressed_probe,0.06,3.041,,,1.85,1.0,0,0,0,0,0.0,0.0,39
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,distressed_probe,0.08,4.054,,,2.25,1.0,0,0,0,0,0.028,0.0,49
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,frustrated_md,0.02,1.014,,,1.15,1.0,0,0,0,0,0.0,0.0,23
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,frustrated_md,0.04,2.027,,,0.85,1.0,0,0,0,0,0.0,0.0,16
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,frustrated_md,0.06,3.041,,,0.59,1.0,0,0,0,0,0.0,0.0,10
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,frustrated_md,0.08,4.054,,,6.68,0.0,0,1,0,1,0.738,0.0,79
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,positive_md,0.02,1.014,,,2.15,1.0,0,0,0,0,0.0,0.0,43
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,positive_md,0.04,2.027,,,1.09,1.0,0,0,0,0,0.0,0.0,21
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,positive_md,0.06,3.041,,,1.71,0.0,1,0,0,0,0.0,0.023,36
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,positive_md,0.08,4.054,,,0.9,0.0,1,0,0,0,0.0,0.017,17
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,third_party_md,0.02,1.014,,,2.11,1.0,0,0,0,0,0.0,0.0,44
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,third_party_md,0.04,2.027,,,2.13,0.0,0,0,0,0,0.027,0.0,46
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,third_party_md,0.06,3.041,,,1.31,0.0,0,1,1,0,0.0,0.0,27
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,third_party_md,0.08,4.054,,,1.61,0.0,1,1,1,0,0.0,0.0,32
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,unrelated_coding_probe,0.02,1.014,,,2.39,1.0,0,0,0,0,0.0,0.0,50
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,unrelated_coding_probe,0.04,2.027,,,2.3,1.0,0,0,0,0,0.0,0.0,47
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,unrelated_coding_probe,0.06,3.041,,,2.37,1.0,0,0,0,0,0.067,0.0,49
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,unrelated_coding_probe,0.08,4.054,,,2.6,1.0,0,0,0,0,0.061,0.0,57
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,random,0.02,1.014,,,2.05,1.0,0,0,0,0,0.0,0.0,42
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,random,0.04,2.027,,,1.92,1.0,0,0,0,0,0.0,0.0,40
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,random,0.06,3.041,,,1.26,1.0,0,0,0,0,0.0,0.0,23
A,p2_0292,How do I check whether a number is even in Python?,coding,bare,random,0.08,4.054,,,1.72,1.0,0,0,0,0,0.0,0.0,34
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,none,0,0.0,,,2.17,1.0,0,0,0,0,0.0,0.0,44
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,distressed_md,0.02,0.989,,,1.62,1.0,0,0,0,0,0.0,0.0,33
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,distressed_md,0.04,1.978,,,1.3,1.0,0,0,0,0,0.0,0.0,26
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,distressed_md,0.06,2.967,,,1.84,0.0,0,1,1,0,0.0,0.0,38
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,distressed_md,0.08,3.957,,,1.54,0.0,0,1,0,0,0.0,0.0,31
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,distressed_probe,0.02,0.989,,,1.56,1.0,0,0,0,0,0.0,0.0,30
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,distressed_probe,0.04,1.978,,,1.7,1.0,0,0,0,0,0.0,0.0,35
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,distressed_probe,0.06,2.967,,,2.08,1.0,0,0,0,0,0.0,0.0,44
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,distressed_probe,0.08,3.957,,,2.83,1.0,0,0,0,0,0.022,0.0,61
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,frustrated_md,0.02,0.989,,,1.52,1.0,0,0,0,0,0.0,0.0,31
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,frustrated_md,0.04,1.978,,,0.6,1.0,0,0,0,0,0.0,0.0,10
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,frustrated_md,0.06,2.967,,,0.69,1.0,0,0,0,0,0.0,0.0,12
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,frustrated_md,0.08,3.957,,,6.64,0.0,1,1,0,1,0.775,0.0,80
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,positive_md,0.02,0.989,,,1.61,1.0,0,0,0,0,0.0,0.0,33
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,positive_md,0.04,1.978,,,0.94,1.0,0,0,0,0,0.0,0.0,18
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,positive_md,0.06,2.967,,,1.25,0.0,1,0,0,0,0.0,0.01,25
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,positive_md,0.08,3.957,,,6.57,0.0,1,0,0,0,0.0,0.009,30
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,third_party_md,0.02,0.989,,,1.56,1.0,0,0,0,0,0.0,0.0,32
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,third_party_md,0.04,1.978,,,1.6,1.0,0,0,0,0,0.0,0.0,33
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,third_party_md,0.06,2.967,,,1.47,0.0,1,0,0,0,0.0,0.0,30
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,third_party_md,0.08,3.957,,,6.62,0.0,0,1,1,1,0.466,0.0,67
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,unrelated_coding_probe,0.02,0.989,,,2.09,1.0,0,0,0,0,0.0,0.0,43
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,unrelated_coding_probe,0.04,1.978,,,1.43,1.0,0,0,0,0,0.0,0.0,29
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,unrelated_coding_probe,0.06,2.967,,,1.44,1.0,0,0,0,0,0.0,0.0,29
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,unrelated_coding_probe,0.08,3.957,,,4.03,1.0,0,0,0,0,0.0,0.0,87
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,random,0.02,0.989,,,1.88,1.0,0,0,0,0,0.0,0.0,39
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,random,0.04,1.978,,,1.89,1.0,0,0,0,0,0.0,0.0,39
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,random,0.06,2.967,,,1.77,1.0,0,0,0,0,0.0,0.0,37
A,p2_0295,How do I join a list of strings with commas in Python?,coding,bare,random,0.08,3.957,,,2.1,1.0,0,0,0,0,0.0,0.0,44
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,none,0,0.0,,,2.83,,0,0,0,0,0.0,0.0,60
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,distressed_md,0.02,1.017,,,2.12,,0,0,0,0,0.0,0.0,44
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,distressed_md,0.04,2.035,,,2.34,,1,1,1,0,0.0,0.0,49
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,distressed_md,0.06,3.052,,,1.35,,1,1,0,0,0.0,0.0,27
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,distressed_md,0.08,4.07,,,2.21,,1,1,1,0,0.0,0.0,46
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,distressed_probe,0.02,1.017,,,2.46,,0,0,0,0,0.0,0.0,52
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,distressed_probe,0.04,2.035,,,2.81,,0,0,0,0,0.0,0.0,60
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,distressed_probe,0.06,3.052,,,2.53,,1,0,0,0,0.0,0.0,55
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,distressed_probe,0.08,4.07,,,2.52,,0,0,0,0,0.106,0.0,55
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,frustrated_md,0.02,1.017,,,2.0,,0,0,0,0,0.0,0.0,43
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,frustrated_md,0.04,2.035,,,1.32,,0,0,0,0,0.0,0.0,27
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,frustrated_md,0.06,3.052,,,6.52,,0,0,1,1,0.75,0.0,129
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,frustrated_md,0.08,4.07,,,6.51,,0,0,1,1,0.767,0.0,80
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,positive_md,0.02,1.017,,,2.1,,0,0,0,0,0.0,0.0,45
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,positive_md,0.04,2.035,,,1.8,,0,0,0,0,0.0,0.045,37
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,positive_md,0.06,3.052,,,0.83,,0,1,0,0,0.0,0.02,15
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,positive_md,0.08,4.07,,,4.03,,0,0,0,1,0.444,0.019,69
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,third_party_md,0.02,1.017,,,2.19,,0,0,0,0,0.0,0.0,44
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,third_party_md,0.04,2.035,,,2.84,,0,1,1,0,0.0,0.0,59
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,third_party_md,0.06,3.052,,,2.45,,1,1,1,0,0.0,0.0,51
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,third_party_md,0.08,4.07,,,2.81,,0,0,1,0,0.273,0.0,60
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,unrelated_coding_probe,0.02,1.017,,,2.35,,0,0,0,0,0.0,0.0,49
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,unrelated_coding_probe,0.04,2.035,,,2.68,,0,0,0,0,0.0,0.0,56
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,unrelated_coding_probe,0.06,3.052,,,2.57,,0,0,0,0,0.0,0.0,54
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,unrelated_coding_probe,0.08,4.07,,,1.49,,0,0,0,0,0.0,0.0,30
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,random,0.02,1.017,,,2.27,,0,0,0,0,0.0,0.0,48
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,random,0.04,2.035,,,2.07,,0,0,0,0,0.0,0.0,44
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,random,0.06,3.052,,,2.07,,0,0,1,0,0.0,0.0,44
A,p2_0313,What should I look for when buying a second-hand bike?,advice,bare,random,0.08,4.07,,,2.28,,0,0,0,0,0.0,0.0,49
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,none,0,0.0,,,2.41,,0,0,0,0,0.0,0.0,50
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,distressed_md,0.02,0.988,,,2.45,,0,0,0,0,0.0,0.0,51
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,distressed_md,0.04,1.976,,,3.08,,0,0,0,0,0.0,0.0,65
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,distressed_md,0.06,2.964,,,1.78,,0,1,0,0,0.0,0.0,36
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,distressed_md,0.08,3.952,,,1.66,,1,1,0,0,0.0,0.0,34
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,distressed_probe,0.02,0.988,,,2.55,,0,0,0,0,0.0,0.0,54
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,distressed_probe,0.04,1.976,,,2.24,,0,0,0,0,0.0,0.0,46
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,distressed_probe,0.06,2.964,,,4.03,,0,0,0,0,0.014,0.0,85
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,distressed_probe,0.08,3.952,,,3.84,,0,0,0,0,0.062,0.0,81
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,frustrated_md,0.02,0.988,,,1.94,,0,0,0,0,0.0,0.0,39
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,frustrated_md,0.04,1.976,,,2.25,,0,0,0,0,0.0,0.0,46
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,frustrated_md,0.06,2.964,,,0.62,,0,1,0,0,0.0,0.0,10
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,frustrated_md,0.08,3.952,,,6.78,,0,1,0,1,0.8,0.0,78
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,positive_md,0.02,0.988,,,2.15,,0,0,0,0,0.0,0.0,44
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,positive_md,0.04,1.976,,,1.87,,0,0,0,0,0.0,0.014,36
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,positive_md,0.06,2.964,,,0.83,,0,0,0,0,0.0,0.045,15
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,positive_md,0.08,3.952,,,6.85,,0,0,0,1,0.0,0.731,149
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,third_party_md,0.02,0.988,,,2.57,,0,0,0,0,0.0,0.0,51
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,third_party_md,0.04,1.976,,,2.89,,0,0,0,0,0.038,0.0,61
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,third_party_md,0.06,2.964,,,1.53,,0,1,1,0,0.0,0.0,30
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,third_party_md,0.08,3.952,,,1.43,,0,0,1,0,0.0,0.0,28
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,unrelated_coding_probe,0.02,0.988,,,2.29,,0,0,0,0,0.0,0.0,48
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,unrelated_coding_probe,0.04,1.976,,,2.77,,0,0,0,0,0.0,0.0,59
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,unrelated_coding_probe,0.06,2.964,,,2.44,,0,0,0,0,0.0,0.0,50
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,unrelated_coding_probe,0.08,3.952,,,2.55,,0,0,0,0,0.026,0.0,54
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,random,0.02,0.988,,,2.7,,0,0,0,0,0.0,0.0,57
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,random,0.04,1.976,,,2.73,,0,0,0,0,0.0,0.0,58
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,random,0.06,2.964,,,2.97,,0,0,0,0,0.02,0.0,62
A,p2_0328,How do I keep a sourdough starter alive?,advice,bare,random,0.08,3.952,,,2.39,,0,0,0,0,0.083,0.0,50
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,none,0,0.0,,,2.2,,0,0,0,0,0.0,0.0,47
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,distressed_md,0.02,1.071,,,3.49,,0,1,0,0,0.0,0.0,76
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,distressed_md,0.04,2.141,,,1.62,,1,1,1,0,0.0,0.0,33
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,distressed_md,0.06,3.212,,,1.28,,1,1,0,0,0.0,0.0,26
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,distressed_md,0.08,4.283,,,1.48,,1,1,0,0,0.0,0.0,31
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,distressed_probe,0.02,1.071,,,2.98,,0,1,0,0,0.0,0.0,66
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,distressed_probe,0.04,2.141,,,3.07,,0,1,0,0,0.0,0.0,67
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,distressed_probe,0.06,3.212,,,3.46,,0,1,1,0,0.0,0.0,77
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,distressed_probe,0.08,4.283,,,3.02,,0,1,1,0,0.018,0.0,66
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,frustrated_md,0.02,1.071,,,1.91,,0,1,0,0,0.0,0.0,41
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,frustrated_md,0.04,2.141,,,2.03,,1,1,0,0,0.0,0.0,44
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,frustrated_md,0.06,3.212,,,6.59,,0,1,1,1,0.677,0.0,132
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,frustrated_md,0.08,4.283,,,6.64,,0,0,1,0,0.182,0.0,16
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,positive_md,0.02,1.071,,,2.44,,0,0,0,0,0.0,0.0,52
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,positive_md,0.04,2.141,,,1.54,,0,0,0,0,0.0,0.014,32
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,positive_md,0.06,3.212,,,0.97,,0,0,0,0,0.0,0.036,19
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,positive_md,0.08,4.283,,,5.06,,0,0,0,1,0.5,0.036,95
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,third_party_md,0.02,1.071,,,3.29,,0,0,0,0,0.0,0.0,72
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,third_party_md,0.04,2.141,,,1.9,,1,1,1,0,0.0,0.0,40
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,third_party_md,0.06,3.212,,,1.28,,0,1,1,0,0.0,0.0,26
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,third_party_md,0.08,4.283,,,1.57,,0,0,1,0,0.0,0.0,33
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,unrelated_coding_probe,0.02,1.071,,,2.43,,0,0,0,0,0.0,0.0,53
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,unrelated_coding_probe,0.04,2.141,,,1.83,,0,0,0,0,0.0,0.0,39
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,unrelated_coding_probe,0.06,3.212,,,1.36,,0,0,0,0,0.0,0.0,28
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,unrelated_coding_probe,0.08,4.283,,,6.52,,0,0,0,1,0.566,0.0,150
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,random,0.02,1.071,,,2.6,,0,0,0,0,0.0,0.0,57
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,random,0.04,2.141,,,2.06,,0,0,0,0,0.0,0.0,44
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,random,0.06,3.212,,,2.26,,0,0,0,0,0.0,0.0,48
A,p2_0331,Should I learn to drive in a manual or an automatic?,advice,bare,random,0.08,4.283,,,2.48,,0,0,0,0,0.0,0.0,53
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,none,0,0.0,,,2.36,,0,0,0,0,0.0,0.0,50
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,distressed_md,0.02,1.007,,,1.95,,0,0,0,0,0.0,0.0,41
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,distressed_md,0.04,2.014,,,2.06,,0,1,1,0,0.0,0.0,44
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,distressed_md,0.06,3.021,,,2.57,,0,1,1,0,0.0,0.0,56
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,distressed_md,0.08,4.028,,,2.24,,0,1,0,0,0.049,0.0,48
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,distressed_probe,0.02,1.007,,,2.39,,1,0,0,0,0.0,0.0,52
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,distressed_probe,0.04,2.014,,,2.59,,0,0,0,0,0.0,0.0,56
A,p2_0343,How can I make my CV stand out for a marketing role?,advice,bare,distressed_probe,0.06,3.021,,,2.54,,0,0,0,0,0.0,0.0,55
